A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.41301E+18,4413010800,천안시,1,일반, 원성동 441-4,1996,1,430000,214410.3443,468084.7541
4.41301E+18,4413010800,천안시,1,일반, 원성동 444-3,1996,1,330000,214324.6087,467960.2586
4.41301E+18,4413010800,천안시,1,일반, 원성동 450-10,1996,1,350000,214206.9244,467958.2134
4.41301E+18,4413010800,천안시,1,일반, 원성동 454-2,1996,1,600000,214143.1252,468083.5757
4.41301E+18,4413010800,천안시,1,일반, 원성동 456-9,1996,1,410000,214077.0838,468043.5866
4.41301E+18,4413010800,천안시,1,일반, 원성동 461-15,1996,1,430000,213938.0567,468130.8318
4.41301E+18,4413010800,천안시,1,일반, 원성동 462-1,1996,1,1000000,213890.6175,468183.7522
4.41301E+18,4413010800,천안시,1,일반, 원성동 466-8,1996,1,420000,214005.518,467902.2392
4.41301E+18,4413010800,천안시,1,일반, 원성동 473-10,1996,1,430000,213975.0604,467791.3435
4.41301E+18,4413010800,천안시,1,일반, 원성동 488-16,1996,1,240000,214291.2154,467616.4821
4.41301E+18,4413010800,천안시,1,일반, 원성동 494-5,1996,1,400000,214072.6924,467650.2358
4.41301E+18,4413010800,천안시,1,일반, 원성동 498-17,1996,1,980000,213918.5914,467669.6035
4.41301E+18,4413010800,천안시,1,일반, 원성동 510-20,1996,1,1200000,213946.6837,467238.1629
4.41301E+18,4413010800,천안시,1,일반, 원성동 512-5,1996,1,420000,214037.5815,467336.074
4.41301E+18,4413010800,천안시,1,일반, 원성동 514-11,1996,1,390000,214079.4187,467428.664
4.41301E+18,4413010800,천안시,1,일반, 원성동 517-2,1996,1,700000,214152.8389,467511.6832
4.41301E+18,4413010800,천안시,1,일반, 원성동 519-5,1996,1,380000,214223.761,467447.1928
4.41301E+18,4413010800,천안시,1,일반, 원성동 521-14,1996,1,380000,214229.4202,467336.5717
4.41301E+18,4413010800,천안시,1,일반, 원성동 528-13,1996,1,250000,214360.44,467267.8425
4.41301E+18,4413010800,천안시,1,일반, 원성동 537-10,1996,1,400000,214123.1813,467173.3322
4.41301E+18,4413010800,천안시,1,일반, 원성동 541-7,1996,1,410000,214021.682,467103.0761
4.41301E+18,4413010800,천안시,1,일반, 원성동 543,1996,1,530000,213990.855,467201.3109
4.41301E+18,4413010800,천안시,1,일반, 원성동 550-15,1996,1,420000,213686.1909,467167.7947
4.41301E+18,4413010800,천안시,1,일반, 원성동 551-1,1996,1,690000,213527.5368,467211.8416
4.41301E+18,4413010800,천안시,1,일반, 원성동 555-3,1996,1,690000,213581.7758,467000.4349
4.41301E+18,4413010800,천안시,1,일반, 원성동 556-24,1996,1,400000,213680.1178,466926.9108
4.41301E+18,4413010800,천안시,1,일반, 원성동 557-12,1996,1,400000,213650.6122,467051.5981
4.41301E+18,4413010800,천안시,1,일반, 원성동 559-22,1996,1,700000,213883.2581,466968.8375
4.41301E+18,4413010800,천안시,1,일반, 원성동 560-16,1996,1,420000,213787.2952,466914.1671
4.41301E+18,4413010800,천안시,1,일반, 원성동 565-8,1996,1,400000,214009.9379,466893.6027
4.41301E+18,4413010800,천안시,1,일반, 원성동 566-10,1996,1,900000,213958.7456,467025.7861
4.41301E+18,4413010800,천안시,1,일반, 원성동 571-3,1996,1,370000,214160.8286,467031.7742
4.41301E+18,4413010800,천안시,1,일반, 원성동 579-6,1996,1,560000,214138.7358,466720.5976
4.41301E+18,4413010800,천안시,1,일반, 원성동 580-12,1996,1,370000,214118.6427,466762.2157
4.41301E+18,4413010800,천안시,1,일반, 원성동 584-2,1996,1,900000,213923.4518,466821.9961
4.41301E+18,4413010800,천안시,1,일반, 원성동 585-3,1996,1,540000,213847.7554,466816.7682
4.41301E+18,4413010800,천안시,1,일반, 원성동 588-12,1996,1,370000,213743.3334,466749.056
4.41301E+18,4413010800,천안시,1,일반, 원성동 601-5,1996,1,780000,213537.7644,466692.9279
4.41301E+18,4413010900,천안시,1,일반, 구성동 16-1,1996,1,25000,214965.3091,467369.2655
4.41301E+18,4413010900,천안시,1,일반, 구성동 71-2,1996,1,27000,214789.593,466922.7462
4.41301E+18,4413010900,천안시,1,일반, 구성동 71-27,1996,1,70000,214742.5039,466875.412
4.41301E+18,4413010900,천안시,1,일반, 구성동 97-2,1996,1,18000,215475.9968,466427.615
4.41301E+18,4413010900,천안시,1,일반, 구성동 107,1996,1,16000,215702.5402,466429.5226
4.41301E+18,4413010900,천안시,1,일반, 구성동 164-3,1996,1,14000,214974.5209,465636.2326
4.41301E+18,4413010900,천안시,1,일반, 구성동 188-7,1996,1,65000,215074.1382,465953.7154
4.41301E+18,4413010900,천안시,1,일반, 구성동 214,1996,1,18000,214793.2921,466672.8861
4.41301E+18,4413010900,천안시,1,일반, 구성동 226-5,1996,1,95000,214493.7373,466616.6592
4.41301E+18,4413010900,천안시,1,일반, 구성동 265-15,1996,1,63000,214576.5248,466166.5848
4.41301E+18,4413010900,천안시,1,일반, 구성동 298-6,1996,1,420000,214179.9326,466201.0097
4.41301E+18,4413010900,천안시,1,일반, 구성동 309-4,1996,1,500000,214028.6894,466132.3355
4.41301E+18,4413010900,천안시,1,일반, 구성동 314-41,1996,1,270000,213898.5695,466250.9394
4.41301E+18,4413010900,천안시,1,일반, 구성동 426-10,1996,1,410000,214397.0864,466535.2261
4.41301E+18,4413010900,천안시,1,일반, 구성동 429-15,1996,1,250000,214320.7998,466614.0493
4.41301E+18,4413010900,천안시,1,일반, 구성동 432-1,1996,1,600000,214112.4562,466665.2207
4.41301E+18,4413010900,천안시,1,일반, 구성동 433-4,1996,1,330000,214142.7831,466594.5343
4.41301E+18,4413010900,천안시,1,일반, 구성동 447-16,1996,1,300000,214267.8334,466315.5546
4.41301E+18,4413010900,천안시,1,일반, 구성동 461-7,1996,1,430000,214146.5474,466231.1015
4.41301E+18,4413010900,천안시,1,일반, 구성동 464-4,1996,1,630000,214007.259,466231.473
4.41301E+18,4413010900,천안시,1,일반, 구성동 473-3,1996,1,430000,214034.6902,466546.8549
4.41301E+18,4413010900,천안시,1,일반, 구성동 481-21,1996,1,340000,213894.6755,466469.6112
4.41301E+18,4413010900,천안시,1,일반, 구성동 483-6,1996,1,440000,213777.6696,466503.946
4.41301E+18,4413010900,천안시,2,산, 구성동 산14-1,1996,1,5000,215698.1211,466906.0837
4.41301E+18,4413011000,천안시,1,일반, 청수동 213-4,1996,1,120000,213406.2305,466243.4383
4.41301E+18,4413011000,천안시,1,일반, 청수동 216-82,1996,1,390000,213335.9346,466387.0511
4.41301E+18,4413011000,천안시,1,일반, 청수동 225-3,1996,1,500000,213178.9991,466019.8645
4.41301E+18,4413011000,천안시,1,일반, 청수동 227-4,1996,1,170000,213195.4479,465944.156
4.41301E+18,4413011000,천안시,1,일반, 청수동 241,1996,1,170000,213279.2641,465598.8286
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 11-2,1996,1,50000,215524.0489,465274.1651
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 22-2,1996,1,15000,215678.7084,465258.9956
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 98-2,1996,1,21000,215132.3857,464569.5444
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 99-5,1996,1,20000,215317.551,464368.0316
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 134-10,1996,1,130000,214908.9093,465055.6362
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 139-1,1996,1,55000,215034.3235,464996.0447
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 188-3,1996,1,79000,215085.8855,465310.6719
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 210-1,1996,1,40000,214924.0241,465185.7934
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 239-1,1996,1,35000,214564.4884,465779.2296
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 270-3,1996,1,65000,214596.579,465347.4661
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 277-5,1996,1,110000,214657.7763,465486.7534
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 303-5,1996,1,82000,214615.1886,464741.7518
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 354,1996,1,30000,214638.1389,464477.8564
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 358-3,1996,1,21000,214817.2181,464325.2568
4.41301E+18,4413011100,천안시,1,일반, 삼룡동 367-6,1996,1,32000,214508.8384,464241.2377
4.41301E+18,4413011200,천안시,1,일반, 청당동 40,1996,1,36000,214030.4147,464674.8805
4.41301E+18,4413011200,천안시,1,일반, 청당동 65,1996,1,21000,214029.5114,464159.878
4.41301E+18,4413011200,천안시,1,일반, 청당동 92-1,1996,1,27000,213438.3842,464240.4476
4.41301E+18,4413011200,천안시,1,일반, 청당동 118-2,1996,1,60000,213565.2768,464365.9816
4.41301E+18,4413011200,천안시,1,일반, 청당동 279-2,1996,1,44000,213273.6184,464737.0668
4.41301E+18,4413011200,천안시,1,일반, 청당동 297,1996,1,38000,212825.7005,464770.3503
4.41301E+18,4413011200,천안시,1,일반, 청당동 355-1,1996,1,27000,212789.0341,464120.7142
4.41301E+18,4413011300,천안시,1,일반, 유량동 52-1,1996,1,41000,216452.4569,469023.8751
4.41301E+18,4413011300,천안시,1,일반, 유량동 74-3,1996,1,10000,216412.5125,467979.3357
4.41301E+18,4413011300,천안시,1,일반, 유량동 129-2,1996,1,170000,216014.3321,468578.2599
4.41301E+18,4413011300,천안시,1,일반, 유량동 130-5,1996,1,120000,215930.232,468575.5914
4.41301E+18,4413011300,천안시,1,일반, 유량동 162-1,1996,1,71000,216238.9909,468680.7572
4.41301E+18,4413011300,천안시,1,일반, 유량동 181-6,1996,1,10000,215929.8121,469068.4857
4.41301E+18,4413011300,천안시,1,일반, 유량동 197,1996,1,30000,215138.621,468908.9013
4.41301E+18,4413011300,천안시,1,일반, 유량동 268-6,1996,1,130000,215500.4466,468413.5078
4.41301E+18,4413011300,천안시,1,일반, 유량동 332,1996,1,23000,215604.5788,467973.2706
4.41301E+18,4413011300,천안시,1,일반, 유량동 376-7,1996,1,32000,215179.4089,467967.6456
4.41301E+18,4413011300,천안시,1,일반, 유량동 387-1,1996,1,27000,215117.3132,468080.7572
4.41301E+18,4413011300,천안시,1,일반, 유량동 406-59,1996,1,90000,216000.7611,468512.7245
4.41301E+18,4413011300,천안시,2,산, 유량동 산65-2,1996,1,2700,216789.4901,467681.1598
4.41301E+18,4413011400,천안시,1,일반, 성정동 24-25,1996,1,250000,212712.656,469955.0046
4.41301E+18,4413011400,천안시,1,일반, 성정동 110-4,1996,1,48000,212893.7438,468841.3875
4.41301E+18,4413011400,천안시,1,일반, 성정동 124-4,1996,1,210000,212772.2838,468534.0398
4.41301E+18,4413011400,천안시,1,일반, 성정동 124-57,1996,1,600000,212711.9943,468336.5596
4.41301E+18,4413011400,천안시,1,일반, 성정동 128-1,1996,1,290000,212708.8287,468724.0861
4.41301E+18,4413011400,천안시,1,일반, 성정동 136-22,1996,1,270000,212529.6798,468510.8288
4.41301E+18,4413011400,천안시,1,일반, 성정동 142-3,1996,1,840000,212466.7551,468698.2884
4.41301E+18,4413011400,천안시,1,일반, 성정동 154-2,1996,1,1000000,212409.4016,468400.5746
4.41301E+18,4413011400,천안시,1,일반, 성정동 155-1,1996,1,330000,212442.0419,468434.3961
4.41301E+18,4413011400,천안시,1,일반, 성정동 159-25,1996,1,840000,212499.202,468318.4517
4.41301E+18,4413011400,천안시,1,일반, 성정동 182-25,1996,1,320000,212533.106,468154.223
4.41301E+18,4413011400,천안시,1,일반, 성정동 193-22,1996,1,1000000,212416.8738,468319.2716
4.41301E+18,4413011400,천안시,1,일반, 성정동 193-32,1996,1,450000,212420.0623,468271.4576
4.41301E+18,4413011400,천안시,1,일반, 성정동 198-11,1996,1,270000,212364.8702,468098.9201
4.41301E+18,4413011400,천안시,1,일반, 성정동 201-9,1996,1,270000,212385.0073,467846.9054
4.41301E+18,4413011400,천안시,1,일반, 성정동 209-19,1996,1,320000,212396.861,467777.6599
4.41301E+18,4413011400,천안시,1,일반, 성정동 209-30,1996,1,400000,212410.6974,467678.9352
4.41301E+18,4413011400,천안시,1,일반, 성정동 211-35,1996,1,400000,212345.1636,467786.4585
4.41301E+18,4413011400,천안시,1,일반, 성정동 241-2,1996,1,300000,212008.7955,468180.3773
4.41301E+18,4413011400,천안시,1,일반, 성정동 324-4,1996,1,220000,212643.6246,468836.8606
4.41301E+18,4413011400,천안시,1,일반, 성정동 618-1,1996,1,790000,212026.3848,469665.1469
4.41301E+18,4413011400,천안시,1,일반, 성정동 630-1,1996,1,730000,212320.031,469641.2831
4.41301E+18,4413011400,천안시,1,일반, 성정동 634-1,1996,1,790000,212646.9754,469604.0532
4.41301E+18,4413011400,천안시,1,일반, 성정동 635-11,1996,1,320000,212732.9285,469524.9999
4.41301E+18,4413011400,천안시,1,일반, 성정동 642-4,1996,1,410000,212531.414,469501.2584
4.41301E+18,4413011400,천안시,1,일반, 성정동 645-8,1996,1,420000,212130.5786,469427.6544
4.41301E+18,4413011400,천안시,1,일반, 성정동 647-5,1996,1,860000,211973.6741,469401.4453
4.41301E+18,4413011400,천안시,1,일반, 성정동 651-2,1996,1,380000,212044.5025,469295.5462
4.41301E+18,4413011400,천안시,1,일반, 성정동 656-12,1996,1,400000,212304.5032,469219.1146
4.41301E+18,4413011400,천안시,1,일반, 성정동 657-4,1996,1,510000,212331.3405,469297.5935
4.41301E+18,4413011400,천안시,1,일반, 성정동 660-8,1996,1,830000,212519.9254,469175.2775
4.41301E+18,4413011400,천안시,1,일반, 성정동 661-3,1996,1,750000,212523.7869,469333.9836
4.41301E+18,4413011400,천안시,1,일반, 성정동 664-9,1996,1,330000,212599.424,469036.7085
4.41301E+18,4413011400,천안시,1,일반, 성정동 668-2,1996,1,410000,212233.2389,469079.2424
4.41301E+18,4413011400,천안시,1,일반, 성정동 674-5,1996,1,400000,212078.8496,469151.3439
4.41301E+18,4413011400,천안시,1,일반, 성정동 675-6,1996,1,380000,211936.113,469076.8718
4.41301E+18,4413011400,천안시,1,일반, 성정동 677-15,1996,1,640000,211883.6976,468946.0323
4.41301E+18,4413011400,천안시,1,일반, 성정동 679-12,1996,1,290000,212011.2941,468991.6462
4.41301E+18,4413011400,천안시,1,일반, 성정동 681-9,1996,1,410000,212143.0205,468962.6912
4.41301E+18,4413011400,천안시,1,일반, 성정동 686-7,1996,1,420000,212408.1162,469050.0988
4.41301E+18,4413011400,천안시,1,일반, 성정동 688-3,1996,1,410000,212372.2449,468941.5619
4.41301E+18,4413011400,천안시,1,일반, 성정동 693-3,1996,1,1400000,212464.9491,468873.2214
4.41301E+18,4413011400,천안시,1,일반, 성정동 695-2,1996,1,970000,212215.4692,468863.3929
4.41301E+18,4413011400,천안시,1,일반, 성정동 700-3,1996,1,970000,212040.9365,468860.0261
4.41301E+18,4413011400,천안시,1,일반, 성정동 706-5,1996,1,330000,211923.1346,468732.0063
4.41301E+18,4413011400,천안시,1,일반, 성정동 711-8,1996,1,440000,212052.235,468657.0226
4.41301E+18,4413011400,천안시,1,일반, 성정동 713-1,1996,1,430000,212198.332,468729.6345
4.41301E+18,4413011400,천안시,1,일반, 성정동 714-46,1996,1,300000,212323.268,468657.1703
4.41301E+18,4413011400,천안시,1,일반, 성정동 715-5,1996,1,980000,212391.8719,468505.4906
4.41301E+18,4413011400,천안시,1,일반, 성정동 722-8,1996,1,790000,211773.2775,468388.0558
4.41301E+18,4413011400,천안시,1,일반, 성정동 724-4,1996,1,750000,211901.3316,468341.9089
4.41301E+18,4413011400,천안시,1,일반, 성정동 725-5,1996,1,330000,211934.7497,468406.427
4.41301E+18,4413011400,천안시,1,일반, 성정동 726-5,1996,1,1100000,212087.9759,468333.1213
4.41301E+18,4413011400,천안시,1,일반, 성정동 732-4,1996,1,1700000,212357.3677,468322.8632
4.41301E+18,4413011400,천안시,1,일반, 성정동 733-7,1996,1,1050000,212326.2453,468195.0318
4.41301E+18,4413011400,천안시,1,일반, 성정동 735-4,1996,1,730000,212275.9744,468238.7586
4.41301E+18,4413011400,천안시,1,일반, 성정동 737-15,1996,1,330000,212059.6448,468239.3065
4.41301E+18,4413011400,천안시,1,일반, 성정동 739-8,1996,1,330000,212132.8966,468122.6152
4.41301E+18,4413011400,천안시,1,일반, 성정동 742-6,1996,1,550000,212221.1525,468093.0711
4.41301E+18,4413011400,천안시,1,일반, 성정동 744-3,1996,1,1000000,212304.0044,468065.5423
4.41301E+18,4413011400,천안시,1,일반, 성정동 746-8,1996,1,480000,212225.1395,467951.0051
4.41301E+18,4413011400,천안시,1,일반, 성정동 799,1996,1,620000,211863.3068,469172.5293
4.41301E+18,4413011400,천안시,1,일반, 성정동 854,1996,1,350000,211831.931,469125.2666
4.41301E+18,4413011400,천안시,1,일반, 성정동 880,1996,1,310000,211636.8799,469112.3483
4.41301E+18,4413011400,천안시,1,일반, 성정동 895,1996,1,330000,211513.8169,469131.1898
4.41301E+18,4413011400,천안시,1,일반, 성정동 961,1996,1,480000,211646.9349,468940.011
4.41301E+18,4413011400,천안시,1,일반, 성정동 972,1996,1,420000,211470.6573,468927.5538
4.41301E+18,4413011400,천안시,1,일반, 성정동 1022,1996,1,650000,211786.2671,468776.2763
4.41301E+18,4413011400,천안시,1,일반, 성정동 1053,1996,1,310000,211582.913,468810.7541
4.41301E+18,4413011400,천안시,1,일반, 성정동 1091,1996,1,320000,211730.7391,468611.6684
4.41301E+18,4413011500,천안시,1,일반, 백석동 99-2,1996,1,51000,210339.96,469857.2971
4.41301E+18,4413011500,천안시,1,일반, 백석동 396-3,1996,1,170000,210035.0973,469771.1182
4.41301E+18,4413011500,천안시,1,일반, 백석동 555-25,1996,1,140000,209489.5049,469842.0817
4.41301E+18,4413011500,천안시,1,일반, 백석동 675-1,1996,1,40000,209557.131,469160.6526
4.41301E+18,4413011500,천안시,1,일반, 백석동 680-4,1996,1,51000,209559.6847,468923.8274
4.41301E+18,4413011600,천안시,1,일반, 두정동 25-25,1996,1,230000,213394.9356,470468.8643
4.41301E+18,4413011600,천안시,1,일반, 두정동 35-2,1996,1,95000,213555.7349,470066.9076
4.41301E+18,4413011600,천안시,1,일반, 두정동 43,1996,1,220000,213399.2855,470176.9483
4.41301E+18,4413011600,천안시,1,일반, 두정동 58-45,1996,1,210000,212983.2759,470037.9726
4.41301E+18,4413011600,천안시,1,일반, 두정동 71-10,1996,1,260000,212762.1629,470393.7178
4.41301E+18,4413011600,천안시,1,일반, 두정동 393-9,1996,1,130000,213444.7506,471095.9542
4.41301E+18,4413011600,천안시,1,일반, 두정동 397-3,1996,1,270000,213306.563,470530.4125
4.41301E+18,4413011600,천안시,1,일반, 두정동 398-6,1996,1,170000,213556.1055,470670.9877
4.41301E+18,4413011600,천안시,1,일반, 두정동 401-5,1996,1,170000,213695.3727,470867.6086
4.41301E+18,4413011700,천안시,1,일반, 성성동 30-3,1996,1,43000,212097.9885,471453.4197
4.41301E+18,4413011700,천안시,1,일반, 성성동 113-5,1996,1,79000,211350.7404,471592.2637
4.41301E+18,4413011700,천안시,1,일반, 성성동 196-1,1996,1,45000,210965.0837,471363.6882
4.41301E+18,4413011700,천안시,1,일반, 성성동 242,1996,1,45000,211251.078,471651.1933
